project,category,GA_confs,GA_runtime,GA_price,GA_max_failure_rate,BF_confs,BF_runtime,BF_price,BF_max_failure_rate,runtime_rate(GA/BF),price_rate(GA/BF)
retrofit_retrofit,6-0.4-cheap,"{'27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",16.73,0.00,0.00,"{'27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",16.73,0.00,0.00,1.00,1.00
retrofit_retrofit,6-0.4-fast,{'01noThrottling.sh': 6},4.39,0.01,0.00,{'01noThrottling.sh': 6},4.39,0.01,0.00,1.00,1.00
retrofit_retrofit,6-0.6-cheap,"{'27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",16.73,0.00,0.00,"{'27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",16.73,0.00,0.00,1.00,1.00
retrofit_retrofit,6-0.6-fast,{'01noThrottling.sh': 6},4.39,0.01,0.00,{'01noThrottling.sh': 6},4.39,0.01,0.00,1.00,1.00
retrofit_retrofit,6-0.8-cheap,"{'27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",16.73,0.00,0.00,"{'27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",16.73,0.00,0.00,1.00,1.00
retrofit_retrofit,6-0.8-fast,{'01noThrottling.sh': 6},4.39,0.01,0.00,{'01noThrottling.sh': 6},4.39,0.01,0.00,1.00,1.00
retrofit_retrofit,6-1-cheap,"{'27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",16.73,0.00,0.00,"{'27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",16.73,0.00,0.00,1.00,1.00
retrofit_retrofit,6-1-fast,{'01noThrottling.sh': 6},4.39,0.01,0.00,{'01noThrottling.sh': 6},4.39,0.01,0.00,1.00,1.00
retrofit_retrofit,8-0-cheap,"{'27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",16.73,0.00,0.00,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",95.30,0.00,0.00,0.18,0.98
retrofit_retrofit,8-0-fast,{'01noThrottling.sh': 8},4.37,0.01,0.00,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",95.27,0.01,0.00,0.05,2.03
retrofit_retrofit,8-0.2-cheap,"{'27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",16.73,0.00,0.00,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",95.30,0.00,0.00,0.18,0.98
retrofit_retrofit,8-0.2-fast,{'01noThrottling.sh': 8},4.37,0.01,0.00,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",95.27,0.01,0.00,0.05,2.03
retrofit_retrofit,8-0.4-cheap,"{'27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",16.73,0.00,0.00,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",95.30,0.00,0.00,0.18,0.98
retrofit_retrofit,8-0.4-fast,{'01noThrottling.sh': 8},4.37,0.01,0.00,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",95.27,0.01,0.00,0.05,2.03
retrofit_retrofit,8-0.6-cheap,"{'27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",16.73,0.00,0.00,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",95.30,0.00,0.00,0.18,0.98
retrofit_retrofit,8-0.6-fast,{'01noThrottling.sh': 8},4.37,0.01,0.00,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",95.27,0.01,0.00,0.05,2.03
retrofit_retrofit,8-0.8-cheap,"{'27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",16.73,0.00,0.00,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",95.30,0.00,0.00,0.18,0.98
retrofit_retrofit,8-0.8-fast,{'01noThrottling.sh': 8},4.37,0.01,0.00,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",95.27,0.01,0.00,0.05,2.03
retrofit_retrofit,8-1-cheap,"{'27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",16.73,0.00,0.00,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",95.30,0.00,0.00,0.18,0.98
retrofit_retrofit,8-1-fast,{'01noThrottling.sh': 8},4.37,0.01,0.00,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",95.27,0.01,0.00,0.05,2.03
retrofit_retrofit,10-0-cheap,"{'27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 7}",16.73,0.00,0.00,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 4, '27CPU2Mem8GB.sh': 1}",95.30,0.01,0.00,0.18,0.97
retrofit_retrofit,10-0-fast,{'01noThrottling.sh': 10},4.37,0.01,0.00,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",95.27,0.01,0.00,0.05,1.73
retrofit_retrofit,10-0.2-cheap,"{'27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 7}",16.73,0.00,0.00,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 4, '27CPU2Mem8GB.sh': 1}",95.30,0.01,0.00,0.18,0.97
retrofit_retrofit,10-0.2-fast,{'01noThrottling.sh': 10},4.37,0.01,0.00,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",95.27,0.01,0.00,0.05,1.73
retrofit_retrofit,10-0.4-cheap,"{'27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 7}",16.73,0.00,0.00,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 4, '27CPU2Mem8GB.sh': 1}",95.30,0.01,0.00,0.18,0.97
retrofit_retrofit,10-0.4-fast,{'01noThrottling.sh': 10},4.37,0.01,0.00,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",95.27,0.01,0.00,0.05,1.73
retrofit_retrofit,10-0.6-cheap,"{'27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 7}",16.73,0.00,0.00,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 4, '27CPU2Mem8GB.sh': 1}",95.30,0.01,0.00,0.18,0.97
retrofit_retrofit,10-0.6-fast,{'01noThrottling.sh': 10},4.37,0.01,0.00,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",95.27,0.01,0.00,0.05,1.73
retrofit_retrofit,10-0.8-cheap,"{'27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 7}",16.73,0.00,0.00,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 4, '27CPU2Mem8GB.sh': 1}",95.30,0.01,0.00,0.18,0.97
retrofit_retrofit,10-0.8-fast,{'01noThrottling.sh': 10},4.37,0.01,0.00,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",95.27,0.01,0.00,0.05,1.73
retrofit_retrofit,10-1-cheap,"{'27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 7}",16.73,0.00,0.00,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 4, '27CPU2Mem8GB.sh': 1}",95.30,0.01,0.00,0.18,0.97
retrofit_retrofit,10-1-fast,{'01noThrottling.sh': 10},4.37,0.01,0.00,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",95.27,0.01,0.00,0.05,1.73
retrofit_retrofit,12-0-cheap,"{'27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 9}",16.73,0.00,0.00,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5, '27CPU2Mem8GB.sh': 1}",95.30,0.01,0.00,0.18,0.97
retrofit_retrofit,12-0-fast,{'01noThrottling.sh': 12},4.36,0.01,0.00,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",95.27,0.01,0.00,0.05,1.08
retrofit_retrofit,12-0.2-cheap,"{'27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 9}",16.73,0.00,0.00,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5, '27CPU2Mem8GB.sh': 1}",95.30,0.01,0.00,0.18,0.97
retrofit_retrofit,12-0.2-fast,{'01noThrottling.sh': 12},4.36,0.01,0.00,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",95.27,0.01,0.00,0.05,1.08
retrofit_retrofit,12-0.4-cheap,"{'27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 9}",16.73,0.00,0.00,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5, '27CPU2Mem8GB.sh': 1}",95.30,0.01,0.00,0.18,0.97
retrofit_retrofit,12-0.4-fast,{'01noThrottling.sh': 12},4.36,0.01,0.00,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",95.27,0.01,0.00,0.05,1.08
retrofit_retrofit,12-0.6-cheap,"{'27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 9}",16.73,0.00,0.00,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5, '27CPU2Mem8GB.sh': 1}",95.30,0.01,0.00,0.18,0.97
retrofit_retrofit,12-0.6-fast,{'01noThrottling.sh': 12},4.36,0.01,0.00,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",95.27,0.01,0.00,0.05,1.08
retrofit_retrofit,12-0.8-cheap,"{'27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 9}",16.73,0.00,0.00,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5, '27CPU2Mem8GB.sh': 1}",95.30,0.01,0.00,0.18,0.97
retrofit_retrofit,12-0.8-fast,{'01noThrottling.sh': 12},4.36,0.01,0.00,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",95.27,0.01,0.00,0.05,1.08
retrofit_retrofit,12-1-cheap,"{'27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 9}",16.73,0.00,0.00,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5, '27CPU2Mem8GB.sh': 1}",95.30,0.01,0.00,0.18,0.97
retrofit_retrofit,12-1-fast,{'01noThrottling.sh': 12},4.36,0.01,0.00,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",95.27,0.01,0.00,0.05,1.08
rxjava2-extras_dot,1-0-cheap,{'19CPU010Mem1GB.sh': 1},302.67,0.05,0.00,{'19CPU010Mem1GB.sh': 1},302.67,0.05,0.00,1.00,1.00
rxjava2-extras_dot,1-0-fast,{'29CPU4Mem8GB.sh': 1},48.06,0.22,0.01,{'29CPU4Mem8GB.sh': 1},48.06,0.22,0.01,1.00,1.00
rxjava2-extras_dot,1-0.2-cheap,{'19CPU010Mem1GB.sh': 1},302.67,0.05,0.00,{'19CPU010Mem1GB.sh': 1},302.67,0.05,0.00,1.00,1.00
rxjava2-extras_dot,1-0.2-fast,{'29CPU4Mem8GB.sh': 1},48.06,0.22,0.01,{'29CPU4Mem8GB.sh': 1},48.06,0.22,0.01,1.00,1.00
rxjava2-extras_dot,1-0.4-cheap,{'19CPU010Mem1GB.sh': 1},302.67,0.05,0.00,{'19CPU010Mem1GB.sh': 1},302.67,0.05,0.00,1.00,1.00
rxjava2-extras_dot,1-0.4-fast,{'29CPU4Mem8GB.sh': 1},48.06,0.22,0.01,{'29CPU4Mem8GB.sh': 1},48.06,0.22,0.01,1.00,1.00
rxjava2-extras_dot,1-0.6-cheap,{'19CPU010Mem1GB.sh': 1},302.67,0.05,0.00,{'19CPU010Mem1GB.sh': 1},302.67,0.05,0.00,1.00,1.00
rxjava2-extras_dot,1-0.6-fast,{'29CPU4Mem8GB.sh': 1},48.06,0.22,0.01,{'29CPU4Mem8GB.sh': 1},48.06,0.22,0.01,1.00,1.00
rxjava2-extras_dot,1-0.8-cheap,{'19CPU010Mem1GB.sh': 1},302.67,0.05,0.00,{'19CPU010Mem1GB.sh': 1},302.67,0.05,0.00,1.00,1.00
rxjava2-extras_dot,1-0.8-fast,{'29CPU4Mem8GB.sh': 1},48.06,0.22,0.01,{'29CPU4Mem8GB.sh': 1},48.06,0.22,0.01,1.00,1.00
rxjava2-extras_dot,1-1-cheap,{'19CPU010Mem1GB.sh': 1},302.67,0.05,0.00,{'19CPU010Mem1GB.sh': 1},302.67,0.05,0.00,1.00,1.00
rxjava2-extras_dot,1-1-fast,{'29CPU4Mem8GB.sh': 1},48.06,0.22,0.01,{'29CPU4Mem8GB.sh': 1},48.06,0.22,0.01,1.00,1.00
rxjava2-extras_dot,2-0-cheap,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",106.31,0.04,0.00,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",106.31,0.04,0.00,1.00,1.00
rxjava2-extras_dot,2-0-fast,{'29CPU4Mem8GB.sh': 2},25.57,0.22,0.01,{'29CPU4Mem8GB.sh': 2},25.57,0.22,0.01,1.00,1.00
rxjava2-extras_dot,2-0.2-cheap,"{'19CPU010Mem1GB.sh': 1, '24CPU1Mem4GB.sh': 1}",126.24,0.03,0.00,"{'19CPU010Mem1GB.sh': 1, '24CPU1Mem4GB.sh': 1}",126.24,0.03,0.00,1.00,1.00
rxjava2-extras_dot,2-0.2-fast,{'29CPU4Mem8GB.sh': 2},25.57,0.22,0.01,{'29CPU4Mem8GB.sh': 2},25.57,0.22,0.01,1.00,1.00
rxjava2-extras_dot,2-0.4-cheap,"{'19CPU010Mem1GB.sh': 1, '24CPU1Mem4GB.sh': 1}",126.24,0.03,0.00,"{'19CPU010Mem1GB.sh': 1, '24CPU1Mem4GB.sh': 1}",126.24,0.03,0.00,1.00,1.00
rxjava2-extras_dot,2-0.4-fast,{'29CPU4Mem8GB.sh': 2},25.57,0.22,0.01,{'29CPU4Mem8GB.sh': 2},25.57,0.22,0.01,1.00,1.00
rxjava2-extras_dot,2-0.6-cheap,"{'19CPU010Mem1GB.sh': 1, '24CPU1Mem4GB.sh': 1}",126.24,0.03,0.00,"{'19CPU010Mem1GB.sh': 1, '24CPU1Mem4GB.sh': 1}",126.24,0.03,0.00,1.00,1.00
rxjava2-extras_dot,2-0.6-fast,{'29CPU4Mem8GB.sh': 2},25.57,0.22,0.01,{'29CPU4Mem8GB.sh': 2},25.57,0.22,0.01,1.00,1.00
rxjava2-extras_dot,2-0.8-cheap,"{'19CPU010Mem1GB.sh': 1, '24CPU1Mem4GB.sh': 1}",126.24,0.03,0.00,"{'19CPU010Mem1GB.sh': 1, '24CPU1Mem4GB.sh': 1}",126.24,0.03,0.00,1.00,1.00
rxjava2-extras_dot,2-0.8-fast,{'29CPU4Mem8GB.sh': 2},25.57,0.22,0.01,{'29CPU4Mem8GB.sh': 2},25.57,0.22,0.01,1.00,1.00
rxjava2-extras_dot,2-1-cheap,"{'19CPU010Mem1GB.sh': 1, '24CPU1Mem4GB.sh': 1}",126.24,0.03,0.00,"{'19CPU010Mem1GB.sh': 1, '24CPU1Mem4GB.sh': 1}",126.24,0.03,0.00,1.00,1.00
rxjava2-extras_dot,2-1-fast,{'29CPU4Mem8GB.sh': 2},25.57,0.22,0.01,{'29CPU4Mem8GB.sh': 2},25.57,0.22,0.01,1.00,1.00
rxjava2-extras_dot,4-0-cheap,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",104.81,0.03,0.00,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",104.81,0.03,0.00,1.00,1.00
rxjava2-extras_dot,4-0-fast,{'29CPU4Mem8GB.sh': 4},16.99,0.22,0.01,{'29CPU4Mem8GB.sh': 4},16.99,0.22,0.01,1.00,1.00
rxjava2-extras_dot,4-0.2-cheap,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",126.13,0.03,0.00,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",126.13,0.03,0.00,1.00,1.00
rxjava2-extras_dot,4-0.2-fast,{'29CPU4Mem8GB.sh': 4},16.99,0.22,0.01,{'29CPU4Mem8GB.sh': 4},16.99,0.22,0.01,1.00,1.00
