project,category,ga_confs,ga_runtime,ga_price,ga_max_failure_rate,ga_period,bf_confs,bf_runtime,bf_price,bf_max_failure_rate,bf_period,runtime_rate,price_rate,period_difference_value,difference
retrofit_retrofit-adapters.rxjava,2-0.2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",2.79941,0.1004292270333333,0.0,0.0444352626800537,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",2.79941,0.1004292270333333,0.0,0.0179626941680908,1.0,1.0,-0.026472568511962898,False
retrofit_retrofit-adapters.rxjava,2-0.4,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",2.79941,0.1004292270333333,0.0,0.0515799522399902,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",2.79941,0.1004292270333333,0.0,0.0179874897003173,1.0,1.0,-0.0335924625396729,False
retrofit_retrofit-adapters.rxjava,2-0.6,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",2.79941,0.1004292270333333,0.0,0.0433101654052734,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",2.79941,0.1004292270333333,0.0,0.0180215835571289,1.0,1.0,-0.025288581848144503,False
retrofit_retrofit-adapters.rxjava,2-0.8,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",2.79941,0.1004292270333333,0.0,0.0555391311645507,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",2.79941,0.1004292270333333,0.0,0.0179057121276855,1.0,1.0,-0.0376334190368652,False
retrofit_retrofit-adapters.rxjava,2-1,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",2.79941,0.1004292270333333,0.0,0.0461909770965576,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",2.79941,0.1004292270333333,0.0,0.0178520679473876,1.0,1.0,-0.02833890914917,False
retrofit_retrofit-adapters.rxjava,4-0,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",2.567840000000002,0.1563000946666667,0.0,0.0787177085876464,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",2.567840000000002,0.1563000946666667,0.0,0.6674067974090576,1.0,1.0,0.5886890888214112,False
retrofit_retrofit-adapters.rxjava,4-0.2,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",2.567840000000002,0.1563000946666667,0.0,0.0856053829193115,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",2.567840000000002,0.1563000946666667,0.0,0.6953091621398926,1.0,1.0,0.609703779220581,False
retrofit_retrofit-adapters.rxjava,4-0.4,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",2.567840000000002,0.1563000946666667,0.0,0.0809040069580078,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",2.567840000000002,0.1563000946666667,0.0,0.6524627208709717,1.0,1.0,0.5715587139129639,False
retrofit_retrofit-adapters.rxjava,4-0.6,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",2.567840000000002,0.1563000946666667,0.0,0.0816693305969238,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",2.567840000000002,0.1563000946666667,0.0,0.6568589210510254,1.0,1.0,0.5751895904541016,False
retrofit_retrofit-adapters.rxjava,4-0.8,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",2.567840000000002,0.1563000946666667,0.0,0.0726001262664794,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",2.567840000000002,0.1563000946666667,0.0,0.6581215858459473,1.0,1.0,0.5855214595794679,False
retrofit_retrofit-adapters.rxjava,4-1,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",2.567840000000002,0.1563000946666667,0.0,0.0740642547607421,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",2.567840000000002,0.1563000946666667,0.0,0.6785831451416016,1.0,1.0,0.6045188903808595,False
retrofit_retrofit-adapters.rxjava,6-0,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",2.564256666666667,0.2070118311555557,0.0,0.1046085357666015,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",2.564256666666667,0.2070118311555556,0.0,268.06811809539795,1.0,1.0000000000000004,267.96350955963135,False
retrofit_retrofit-adapters.rxjava,6-0.2,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",2.564256666666667,0.2070118311555557,0.0,0.1084411144256591,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",2.564256666666667,0.2070118311555556,0.0,264.51884508132935,1.0,1.0000000000000004,264.4104039669037,False
retrofit_retrofit-adapters.rxjava,6-0.4,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",2.564256666666667,0.2070118311555557,0.0,0.1036176681518554,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",2.564256666666667,0.2070118311555556,0.0,263.82108998298645,1.0,1.0000000000000004,263.7174723148346,False
retrofit_retrofit-adapters.rxjava,6-0.6,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",2.564256666666667,0.2070118311555557,0.0,0.1166474819183349,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",2.564256666666667,0.2070118311555556,0.0,264.7180345058441,1.0,1.0000000000000004,264.6013870239258,False
retrofit_retrofit-adapters.rxjava,6-0.8,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",2.564256666666667,0.2070118311555557,0.0,0.1046886444091796,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",2.564256666666667,0.2070118311555556,0.0,264.2937412261963,1.0,1.0000000000000004,264.1890525817871,False
retrofit_retrofit-adapters.rxjava,6-1,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",2.564256666666667,0.2070118311555556,0.0,0.1200380325317382,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",2.564256666666667,0.2070118311555556,0.0,261.0605661869049,1.0,1.0,260.94052815437317,False
retrofit_retrofit,1-0,{'01noThrottling.sh': 1},5.064800000000004,0.098358416,0.0,0.0271453857421875,{'01noThrottling.sh': 1},5.064800000000004,0.098358416,0.0,0.0087711811065673,1.0,1.0,-0.0183742046356202,False
retrofit_retrofit,1-0.2,{'01noThrottling.sh': 1},5.064800000000004,0.098358416,0.0,0.026188850402832,{'01noThrottling.sh': 1},5.064800000000004,0.098358416,0.0,0.0083799362182617,1.0,1.0,-0.0178089141845703,False
retrofit_retrofit,1-0.4,{'01noThrottling.sh': 1},5.064800000000004,0.098358416,0.0,0.0265860557556152,{'01noThrottling.sh': 1},5.064800000000004,0.098358416,0.0,0.0082011222839355,1.0,1.0,-0.0183849334716797,False
retrofit_retrofit,1-0.6,{'01noThrottling.sh': 1},5.064800000000004,0.098358416,0.0,0.0268609523773193,{'01noThrottling.sh': 1},5.064800000000004,0.098358416,0.0,0.0080616474151611,1.0,1.0,-0.018799304962158203,False
retrofit_retrofit,1-0.8,{'01noThrottling.sh': 1},5.064800000000004,0.098358416,0.0,0.0266032218933105,{'01noThrottling.sh': 1},5.064800000000004,0.098358416,0.0,0.0082108974456787,1.0,1.0,-0.018392324447631798,False
retrofit_retrofit,1-1,{'01noThrottling.sh': 1},5.064800000000004,0.098358416,0.0,0.0250277519226074,{'01noThrottling.sh': 1},5.064800000000004,0.098358416,0.0,0.0081300735473632,1.0,1.0,-0.016897678375244203,False
retrofit_retrofit,2-0,{'01noThrottling.sh': 2},4.495283333333339,0.1639272624666669,0.0,0.1087486743927002,{'01noThrottling.sh': 2},4.495283333333339,0.1639272624666668,0.0,0.0606446266174316,1.0,1.0000000000000004,-0.048104047775268596,False
retrofit_retrofit,2-0.2,{'01noThrottling.sh': 2},4.495283333333339,0.1639272624666669,0.0,0.0993134975433349,{'01noThrottling.sh': 2},4.495283333333339,0.1639272624666668,0.0,0.0614771842956543,1.0,1.0000000000000004,-0.03783631324768061,False
retrofit_retrofit,2-0.4,{'01noThrottling.sh': 2},4.495283333333339,0.1639272624666669,0.0,0.0926589965820312,{'01noThrottling.sh': 2},4.495283333333339,0.1639272624666668,0.0,0.0606203079223632,1.0,1.0000000000000004,-0.032038688659667997,False
retrofit_retrofit,2-0.6,{'01noThrottling.sh': 2},4.495283333333339,0.1639272624666669,0.0,0.0981864929199218,{'01noThrottling.sh': 2},4.495283333333339,0.1639272624666668,0.0,0.0623755455017089,1.0,1.0000000000000004,-0.035810947418212905,False
retrofit_retrofit,2-0.8,{'01noThrottling.sh': 2},4.495283333333339,0.1639272624666669,0.0,0.0975899696350097,{'01noThrottling.sh': 2},4.495283333333339,0.1639272624666668,0.0,0.0602543354034423,1.0,1.0000000000000004,-0.0373356342315674,False
retrofit_retrofit,2-1,{'01noThrottling.sh': 2},4.495283333333339,0.1639272624666669,0.0,0.0960016250610351,{'01noThrottling.sh': 2},4.495283333333339,0.1639272624666668,0.0,0.0621843338012695,1.0,1.0000000000000004,-0.033817291259765604,False
retrofit_retrofit,4-0,{'01noThrottling.sh': 4},4.412993333333339,0.2950649554000004,0.0,0.2151463031768798,{'01noThrottling.sh': 4},4.412993333333339,0.2950649554000004,0.0,1.604789972305298,1.0,1.0,1.3896436691284182,False
retrofit_retrofit,4-0.2,{'01noThrottling.sh': 4},4.412993333333339,0.2950649554000004,0.0,0.2142255306243896,{'01noThrottling.sh': 4},4.412993333333339,0.2950649554000004,0.0,1.5917949676513672,1.0,1.0,1.3775694370269775,False
retrofit_retrofit,4-0.4,{'01noThrottling.sh': 4},4.412993333333339,0.2950649554000004,0.0,0.1977760791778564,{'01noThrottling.sh': 4},4.412993333333339,0.2950649554000004,0.0,1.581779718399048,1.0,1.0,1.3840036392211916,False
retrofit_retrofit,4-0.6,{'01noThrottling.sh': 4},4.412993333333339,0.2950649554000004,0.0,0.2152826786041259,{'01noThrottling.sh': 4},4.412993333333339,0.2950649554000004,0.0,1.5922327041625977,1.0,1.0,1.3769500255584717,False
retrofit_retrofit,4-0.8,{'01noThrottling.sh': 4},4.412993333333339,0.2950649554000004,0.0,0.1985633373260498,{'01noThrottling.sh': 4},4.412993333333339,0.2950649554000004,0.0,1.5853655338287354,1.0,1.0,1.3868021965026855,False
retrofit_retrofit,4-1,{'01noThrottling.sh': 4},4.412993333333339,0.2950649554000004,0.0,0.2183091640472412,{'01noThrottling.sh': 4},4.412993333333339,0.2950649554000004,0.0,1.5889837741851809,1.0,1.0,1.3706746101379397,False
retrofit_retrofit,6-0,{'01noThrottling.sh': 6},4.386126666666673,0.4262026483333339,0.0,0.2645165920257568,{'01noThrottling.sh': 6},4.386126666666673,0.4262026483333339,0.0,275.2836759090424,1.0,1.0,275.01915931701666,False
retrofit_retrofit,6-0.2,{'01noThrottling.sh': 6},4.386126666666673,0.4262026483333339,0.0,0.2561559677124023,{'01noThrottling.sh': 6},4.386126666666673,0.4262026483333339,0.0,272.0636763572693,1.0,1.0,271.8075203895569,False
retrofit_retrofit,6-0.4,{'01noThrottling.sh': 6},4.386126666666673,0.4262026483333339,0.0,0.3003017902374267,{'01noThrottling.sh': 6},4.386126666666673,0.4262026483333339,0.0,273.00644421577454,1.0,1.0,272.7061424255371,False
retrofit_retrofit,6-0.6,{'01noThrottling.sh': 6},4.386126666666673,0.4262026483333339,0.0,0.2872214317321777,{'01noThrottling.sh': 6},4.386126666666673,0.4262026483333339,0.0,272.5646724700928,1.0,1.0,272.2774510383606,False
retrofit_retrofit,6-0.8,{'01noThrottling.sh': 6},4.386126666666673,0.4262026483333339,0.0,0.287959337234497,{'01noThrottling.sh': 6},4.386126666666673,0.4262026483333339,0.0,273.2482726573944,1.0,1.0,272.9603133201599,False
retrofit_retrofit,6-1,{'01noThrottling.sh': 6},4.386126666666673,0.4262026483333339,0.0,0.3237428665161133,{'01noThrottling.sh': 6},4.386126666666673,0.4262026483333339,0.0,271.357079744339,1.0,1.0,271.0333368778229,False
rxjava2-extras_dot,1-0.2,{'29CPU4Mem8GB.sh': 1},48.06425333333335,0.790977395688889,0.0066666666666667,0.0278973579406738,{'29CPU4Mem8GB.sh': 1},48.06425333333335,0.790977395688889,0.0066666666666667,0.0111811161041259,1.0,1.0,-0.0167162418365479,False
rxjava2-extras_dot,1-0.4,{'29CPU4Mem8GB.sh': 1},48.06425333333335,0.790977395688889,0.0066666666666667,0.0294282436370849,{'29CPU4Mem8GB.sh': 1},48.06425333333335,0.790977395688889,0.0066666666666667,0.0112521648406982,1.0,1.0,-0.018176078796386698,False
rxjava2-extras_dot,1-0.6,{'29CPU4Mem8GB.sh': 1},48.06425333333335,0.790977395688889,0.0066666666666667,0.0285804271697998,{'29CPU4Mem8GB.sh': 1},48.06425333333335,0.790977395688889,0.0066666666666667,0.0110361576080322,1.0,1.0,-0.0175442695617676,False
rxjava2-extras_dot,1-0.8,{'29CPU4Mem8GB.sh': 1},48.06425333333335,0.790977395688889,0.0066666666666667,0.0301518440246582,{'29CPU4Mem8GB.sh': 1},48.06425333333335,0.790977395688889,0.0066666666666667,0.0111513137817382,1.0,1.0,-0.019000530242919998,False
rxjava2-extras_dot,1-1,{'29CPU4Mem8GB.sh': 1},48.06425333333335,0.790977395688889,0.0066666666666667,0.0292942523956298,{'29CPU4Mem8GB.sh': 1},48.06425333333335,0.790977395688889,0.0066666666666667,0.011042833328247,1.0,1.0,-0.0182514190673828,False
rxjava2-extras_dot,2-0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",26.09561411633113,0.7594848569909776,0.0,0.0941905975341796,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",26.09561411633113,0.7594848569909776,0.0,0.0810847282409668,1.0,1.0,-0.013105869293212807,False
rxjava2-extras_dot,2-0.2,{'29CPU4Mem8GB.sh': 2},25.56558333333335,0.8376892180633122,0.0066666666666667,0.1145875453948974,{'29CPU4Mem8GB.sh': 2},25.56558333333335,0.8376892180633122,0.0066666666666667,0.0808074474334716,1.0,1.0,-0.03378009796142581,False
rxjava2-extras_dot,2-0.4,{'29CPU4Mem8GB.sh': 2},25.56558333333335,0.8376892180633122,0.0066666666666667,0.115938663482666,{'29CPU4Mem8GB.sh': 2},25.56558333333335,0.8376892180633122,0.0066666666666667,0.0798516273498535,1.0,1.0,-0.0360870361328125,False
rxjava2-extras_dot,2-0.6,{'29CPU4Mem8GB.sh': 2},25.56558333333335,0.8376892180633122,0.0066666666666667,0.1082684993743896,{'29CPU4Mem8GB.sh': 2},25.56558333333335,0.8376892180633122,0.0066666666666667,0.0800065994262695,1.0,1.0,-0.028261899948120103,False
rxjava2-extras_dot,2-0.8,{'29CPU4Mem8GB.sh': 2},25.56558333333335,0.8376892180633122,0.0066666666666667,0.1126964092254638,{'29CPU4Mem8GB.sh': 2},25.56558333333335,0.8376892180633122,0.0066666666666667,0.0803830623626709,1.0,1.0,-0.0323133468627929,False
rxjava2-extras_dot,2-1,{'29CPU4Mem8GB.sh': 2},25.56558333333335,0.8376892180633122,0.0066666666666667,0.1155745983123779,{'29CPU4Mem8GB.sh': 2},25.56558333333335,0.8376892180633122,0.0066666666666667,0.0820302963256836,1.0,1.0,-0.03354430198669431,False
rxjava2-extras_dot,4-0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 3}",17.52727744966449,0.9044388150731564,0.0,0.3447737693786621,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 3}",17.52727744966449,0.9044388150731564,0.0,2.003065824508667,1.0,1.0,1.6582920551300049,False
rxjava2-extras_dot,4-0.2,{'29CPU4Mem8GB.sh': 4},16.98808744966449,0.931112862812158,0.0066666666666667,0.2567627429962158,{'29CPU4Mem8GB.sh': 4},16.98808744966449,0.931112862812158,0.0066666666666667,1.9768450260162356,1.0,1.0,1.7200822830200198,False
rxjava2-extras_dot,4-0.4,{'29CPU4Mem8GB.sh': 4},16.98808744966449,0.931112862812158,0.0066666666666667,0.2568185329437256,{'29CPU4Mem8GB.sh': 4},16.98808744966449,0.931112862812158,0.0066666666666667,2.096747398376465,1.0,1.0,1.8399288654327393,False
rxjava2-extras_dot,4-0.6,{'29CPU4Mem8GB.sh': 4},16.98808744966449,0.931112862812158,0.0066666666666667,0.2547955513000488,{'29CPU4Mem8GB.sh': 4},16.98808744966449,0.931112862812158,0.0066666666666667,2.08129620552063,1.0,1.0,1.826500654220581,False
rxjava2-extras_dot,4-0.8,{'29CPU4Mem8GB.sh': 4},16.98808744966449,0.931112862812158,0.0066666666666667,0.2781479358673095,{'29CPU4Mem8GB.sh': 4},16.98808744966449,0.931112862812158,0.0066666666666667,2.003835678100586,1.0,1.0,1.7256877422332764,False
rxjava2-extras_dot,4-1,{'29CPU4Mem8GB.sh': 4},16.98808744966449,0.931112862812158,0.0066666666666667,0.2790942192077636,{'29CPU4Mem8GB.sh': 4},16.98808744966449,0.931112862812158,0.0066666666666667,1.9785573482513428,1.0,1.0,1.699463129043579,False
rxjava2-extras_dot,6-0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 5}",13.849290782997812,0.9964217204886688,0.0,0.4383330345153808,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 5}",13.849290782997812,0.9964217204886688,0.0,276.2913761138916,1.0,1.0,275.8530430793762,False
rxjava2-extras_dot,6-0.2,{'29CPU4Mem8GB.sh': 6},13.735064116331143,1.0245365075610036,0.0066666666666667,0.3550543785095215,{'29CPU4Mem8GB.sh': 6},13.735064116331143,1.0245365075610036,0.0066666666666667,279.3665678501129,1.0,1.0,279.0115134716034,False
rxjava2-extras_dot,6-0.4,{'29CPU4Mem8GB.sh': 6},13.735064116331143,1.0245365075610036,0.0066666666666667,0.3574583530426025,{'29CPU4Mem8GB.sh': 6},13.735064116331143,1.0245365075610036,0.0066666666666667,279.17838525772095,1.0,1.0,278.82092690467834,False
rxjava2-extras_dot,6-0.6,{'29CPU4Mem8GB.sh': 6},13.735064116331143,1.0245365075610036,0.0066666666666667,0.3176350593566894,{'29CPU4Mem8GB.sh': 6},13.735064116331143,1.0245365075610036,0.0066666666666667,278.6073865890503,1.0,1.0,278.2897515296936,False
rxjava2-extras_dot,6-0.8,{'29CPU4Mem8GB.sh': 6},13.735064116331143,1.0245365075610036,0.0066666666666667,0.3451485633850097,{'29CPU4Mem8GB.sh': 6},13.735064116331143,1.0245365075610036,0.0066666666666667,278.64397501945496,1.0,1.0,278.29882645606995,False
rxjava2-extras_dot,6-1,{'29CPU4Mem8GB.sh': 6},13.735064116331143,1.0245365075610036,0.0066666666666667,0.3580436706542969,{'29CPU4Mem8GB.sh': 6},13.735064116331143,1.0245365075610036,0.0066666666666667,284.54246520996094,1.0,1.0,284.18442153930664,False
spring-boot_dot,1-0,{'01noThrottling.sh': 1},90.11666666666676,1.750065666666669,0.0,0.062976598739624,{'01noThrottling.sh': 1},90.11666666666676,1.7500656666666683,0.0,0.0544302463531494,1.0,1.0000000000000004,-0.008546352386474595,False
spring-boot_dot,1-0.2,{'29CPU4Mem8GB.sh': 1},86.5966666666667,1.4250924777777785,0.0066666666666667,0.0573580265045166,{'29CPU4Mem8GB.sh': 1},86.5966666666667,1.4250924777777785,0.0066666666666667,0.0545535087585449,1.0,1.0,-0.0028045177459717005,False
spring-boot_dot,1-0.4,{'29CPU4Mem8GB.sh': 1},86.5966666666667,1.4250924777777785,0.0066666666666667,0.0616137981414794,{'29CPU4Mem8GB.sh': 1},86.5966666666667,1.4250924777777785,0.0066666666666667,0.0539419651031494,1.0,1.0,-0.007671833038330002,False
spring-boot_dot,1-0.6,{'29CPU4Mem8GB.sh': 1},86.5966666666667,1.4250924777777785,0.0066666666666667,0.0618965625762939,{'29CPU4Mem8GB.sh': 1},86.5966666666667,1.4250924777777785,0.0066666666666667,0.0553755760192871,1.0,1.0,-0.006520986557006794,False
spring-boot_dot,1-0.8,{'29CPU4Mem8GB.sh': 1},86.5966666666667,1.4250924777777785,0.0066666666666667,0.0598862171173095,{'29CPU4Mem8GB.sh': 1},86.5966666666667,1.4250924777777785,0.0066666666666667,0.0526056289672851,1.0,1.0,-0.0072805881500244,False
spring-boot_dot,1-1,{'29CPU4Mem8GB.sh': 1},86.5966666666667,1.4250924777777785,0.0066666666666667,0.0607860088348388,{'29CPU4Mem8GB.sh': 1},86.5966666666667,1.4250924777777785,0.0066666666666667,0.0525617599487304,1.0,1.0,-0.008224248886108398,False
spring-boot_dot,2-0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",53.48416125279642,1.9071132366835208,0.0,0.325552225112915,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",53.48416125279642,1.9071132366835208,0.0,0.3742523193359375,1.0,1.0,0.048700094223022516,False
spring-boot_dot,2-0.2,{'29CPU4Mem8GB.sh': 2},52.18894458612976,1.7072602604390752,0.0066666666666667,0.3096597194671631,{'29CPU4Mem8GB.sh': 2},52.18894458612976,1.7072602604390752,0.0066666666666667,0.3790359497070312,1.0,1.0,0.06937623023986811,False
spring-boot_dot,2-0.4,{'29CPU4Mem8GB.sh': 2},52.18894458612976,1.7072602604390752,0.0066666666666667,0.3364763259887695,{'29CPU4Mem8GB.sh': 2},52.18894458612976,1.7072602604390752,0.0066666666666667,0.374361515045166,1.0,1.0,0.03788518905639654,False
spring-boot_dot,2-0.6,{'29CPU4Mem8GB.sh': 2},52.18894458612976,1.7072602604390752,0.0066666666666667,0.314089298248291,{'29CPU4Mem8GB.sh': 2},52.18894458612976,1.7072602604390752,0.0066666666666667,0.3715388774871826,1.0,1.0,0.0574495792388916,False
spring-boot_dot,2-0.8,{'29CPU4Mem8GB.sh': 2},52.18894458612976,1.7072602604390752,0.0066666666666667,0.3165562152862549,{'29CPU4Mem8GB.sh': 2},52.18894458612976,1.7072602604390752,0.0066666666666667,0.3706986904144287,1.0,1.0,0.05414247512817383,False
spring-boot_dot,2-1,{'29CPU4Mem8GB.sh': 2},52.18894458612976,1.7072602604390752,0.0066666666666667,0.3173666000366211,{'29CPU4Mem8GB.sh': 2},52.18894458612976,1.7072602604390752,0.0066666666666667,0.3754870891571045,1.0,1.0,0.0581204891204834,False
spring-boot_dot,4-0,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",35.600484586129745,2.4098154009061177,0.0,1.0742499828338623,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",35.600484586129745,2.409815400906117,0.0,8.29983115196228,1.0,1.0000000000000004,7.225581169128418,False
spring-boot_dot,4-0.2,{'29CPU4Mem8GB.sh': 4},35.090397919463115,2.2715958257616697,0.0066666666666667,1.037891149520874,{'29CPU4Mem8GB.sh': 4},35.090397919463115,2.2715958257616697,0.0066666666666667,8.042725324630737,1.0,1.0,7.004834175109863,False
spring-boot_dot,4-0.4,{'29CPU4Mem8GB.sh': 4},35.090397919463115,2.2715958257616697,0.0066666666666667,0.9672458171844482,{'29CPU4Mem8GB.sh': 4},35.090397919463115,2.2715958257616697,0.0066666666666667,7.9701173305511475,1.0,1.0,7.002871513366699,False
spring-boot_dot,4-0.6,{'29CPU4Mem8GB.sh': 4},35.090397919463115,2.2715958257616697,0.0066666666666667,1.000661849975586,{'29CPU4Mem8GB.sh': 4},35.090397919463115,2.2715958257616697,0.0066666666666667,7.955749273300171,1.0,1.0,6.955087423324585,False
spring-boot_dot,4-0.8,{'29CPU4Mem8GB.sh': 4},35.090397919463115,2.2715958257616697,0.0066666666666667,0.9947972297668456,{'29CPU4Mem8GB.sh': 4},35.090397919463115,2.2715958257616697,0.0066666666666667,8.076773881912231,1.0,1.0,7.081976652145386,False
spring-boot_dot,4-1,{'29CPU4Mem8GB.sh': 4},35.090397919463115,2.2715958257616697,0.0066666666666667,1.0253348350524902,{'29CPU4Mem8GB.sh': 4},35.090397919463115,2.2715958257616697,0.0066666666666667,8.20255446434021,1.0,1.0,7.17721962928772,False
spring-boot_dot,6-0,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",29.64926458612976,2.9551170630509347,0.0,1.6856098175048828,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",29.64926458612976,2.9551170630509347,0.0,342.9802556037903,1.0,1.0,341.2946457862854,False
spring-boot_dot,6-0.2,{'29CPU4Mem8GB.sh': 6},29.322437919463084,2.835931391084265,0.0066666666666667,1.3611915111541748,{'29CPU4Mem8GB.sh': 6},29.322437919463084,2.835931391084265,0.0066666666666667,341.3938503265381,1.0,1.0,340.0326588153839,False
spring-boot_dot,6-0.4,{'29CPU4Mem8GB.sh': 6},29.322437919463084,2.835931391084265,0.0066666666666667,1.4293389320373535,{'29CPU4Mem8GB.sh': 6},29.322437919463084,2.835931391084265,0.0066666666666667,345.5768976211548,1.0,1.0,344.14755868911743,False
spring-boot_dot,6-0.6,{'29CPU4Mem8GB.sh': 6},29.322437919463084,2.835931391084265,0.0066666666666667,1.2980434894561768,{'29CPU4Mem8GB.sh': 6},29.322437919463084,2.835931391084265,0.0066666666666667,342.7546298503876,1.0,1.0,341.4565863609314,False
spring-boot_dot,6-0.8,{'29CPU4Mem8GB.sh': 6},29.322437919463084,2.835931391084265,0.0066666666666667,1.4243793487548828,{'29CPU4Mem8GB.sh': 6},29.322437919463084,2.835931391084265,0.0066666666666667,342.2456066608429,1.0,1.0,340.821227312088,False
spring-boot_dot,6-1,{'29CPU4Mem8GB.sh': 6},29.322437919463084,2.835931391084265,0.0066666666666667,1.170027732849121,{'29CPU4Mem8GB.sh': 6},29.322437919463084,2.835931391084265,0.0066666666666667,343.5531210899353,1.0,1.0,342.3830933570862,False
timely_server,1-0.2,{'01noThrottling.sh': 1},10.282966666666658,0.1996952126666665,0.0266666666666666,0.0218369960784912,{'01noThrottling.sh': 1},10.282966666666658,0.1996952126666664,0.0266666666666666,0.0044631958007812,1.0,1.0000000000000007,-0.017373800277710003,False
timely_server,1-0.4,{'01noThrottling.sh': 1},10.282966666666658,0.1996952126666665,0.0266666666666666,0.022296667098999,{'01noThrottling.sh': 1},10.282966666666658,0.1996952126666664,0.0266666666666666,0.0041186809539794,1.0,1.0000000000000007,-0.0181779861450196,False
timely_server,1-0.6,{'01noThrottling.sh': 1},10.282966666666658,0.1996952126666665,0.0266666666666666,0.0237436294555664,{'01noThrottling.sh': 1},10.282966666666658,0.1996952126666664,0.0266666666666666,0.0043342113494873,1.0,1.0000000000000007,-0.019409418106079098,False
timely_server,1-0.8,{'01noThrottling.sh': 1},10.282966666666658,0.1996952126666665,0.0266666666666666,0.0233552455902099,{'01noThrottling.sh': 1},10.282966666666658,0.1996952126666664,0.0266666666666666,0.0042691230773925,1.0,1.0000000000000007,-0.019086122512817397,False
timely_server,1-1,{'01noThrottling.sh': 1},10.282966666666658,0.1996952126666665,0.0266666666666666,0.0222511291503906,{'01noThrottling.sh': 1},10.282966666666658,0.1996952126666664,0.0266666666666666,0.0041210651397705,1.0,1.0000000000000007,-0.0181300640106201,False
timely_server,2-0.2,{'01noThrottling.sh': 2},7.791593515981723,0.3003523416640499,0.0266666666666666,0.0727987289428711,{'01noThrottling.sh': 2},7.791593515981723,0.3003523416640498,0.0266666666666666,0.030318260192871,1.0,1.0000000000000004,-0.0424804687500001,False
timely_server,2-0.4,{'01noThrottling.sh': 2},7.791593515981723,0.3003523416640499,0.0266666666666666,0.0758829116821289,{'01noThrottling.sh': 2},7.791593515981723,0.3003523416640498,0.0266666666666666,0.0308375358581542,1.0,1.0000000000000004,-0.045045375823974707,False
