project,category,ga_confs,ga_runtime,ga_price,ga_max_failure_rate,ga_period,bf_confs,bf_runtime,bf_price,bf_max_failure_rate,bf_period,runtime_rate,price_rate,difference
handlebars.java_dot,4-0.4,{'26CPU2Mem4GB.sh': 4},7.030351724137934,0.17875217221219,0.0172413793103448,2.410067558288574,{'26CPU2Mem4GB.sh': 4},7.030351724137934,0.17875217221219,0.0172413793103448,6.5983757972717285,1.0,1.0,False
handlebars.java_dot,4-0.6,{'26CPU2Mem4GB.sh': 4},7.030351724137934,0.17875217221219,0.0172413793103448,2.295639514923096,{'26CPU2Mem4GB.sh': 4},7.030351724137934,0.17875217221219,0.0172413793103448,6.468539476394653,1.0,1.0,False
handlebars.java_dot,4-0.8,{'26CPU2Mem4GB.sh': 4},7.030351724137934,0.17875217221219,0.0172413793103448,2.3112189769744877,{'26CPU2Mem4GB.sh': 4},7.030351724137934,0.17875217221219,0.0172413793103448,6.5976173877716064,1.0,1.0,False
handlebars.java_dot,4-1,{'26CPU2Mem4GB.sh': 4},7.030351724137934,0.17875217221219,0.0172413793103448,2.2299811840057373,{'26CPU2Mem4GB.sh': 4},7.030351724137934,0.17875217221219,0.0172413793103448,6.48940634727478,1.0,1.0,False
handlebars.java_dot,6-0.2,{'26CPU2Mem4GB.sh': 6},7.077510344827589,0.2558445437367919,0.0172413793103448,4.593009948730469,{'26CPU2Mem4GB.sh': 6},7.077510344827589,0.2558445437367919,0.0172413793103448,1267.613065481186,1.0,1.0,False
handlebars.java_dot,6-0.4,{'26CPU2Mem4GB.sh': 6},7.077510344827589,0.2558445437367919,0.0172413793103448,4.413609743118286,{'26CPU2Mem4GB.sh': 6},7.077510344827589,0.2558445437367919,0.0172413793103448,1291.8523449897766,1.0,1.0,False
handlebars.java_dot,6-0.6,{'26CPU2Mem4GB.sh': 6},7.077510344827589,0.2558445437367919,0.0172413793103448,4.16640567779541,{'26CPU2Mem4GB.sh': 6},7.077510344827589,0.2558445437367919,0.0172413793103448,1278.627604007721,1.0,1.0,False
handlebars.java_dot,6-0.8,{'26CPU2Mem4GB.sh': 6},7.077510344827589,0.2558445437367919,0.0172413793103448,4.56947135925293,{'26CPU2Mem4GB.sh': 6},7.077510344827589,0.2558445437367919,0.0172413793103448,1293.37171125412,1.0,1.0,False
handlebars.java_dot,6-1,{'26CPU2Mem4GB.sh': 6},7.077510344827589,0.2558445437367919,0.0172413793103448,4.764332056045532,{'26CPU2Mem4GB.sh': 6},7.077510344827589,0.2558445437367919,0.0172413793103448,1290.4967348575592,1.0,1.0,False
hbase_dot,1-0.6,{'21CPU025Mem2GB.sh': 1},5117.0923076923,8.106327064102551,0.5708661417322834,0.017439842224121,{'21CPU025Mem2GB.sh': 1},5117.0923076923,8.106327064102551,0.5708661417322834,0.0160892009735107,1.0,1.0,False
hbase_dot,1-0.8,{'19CPU010Mem1GB.sh': 1},5553.980769230768,3.930829889423076,0.7391304347826086,0.0231072902679443,{'19CPU010Mem1GB.sh': 1},5553.980769230768,3.930829889423076,0.7391304347826086,0.0218071937561035,1.0,1.0,False
hbase_dot,1-1,{'19CPU010Mem1GB.sh': 1},5553.980769230768,3.930829889423076,0.7391304347826086,0.0229158401489257,{'19CPU010Mem1GB.sh': 1},5553.980769230768,3.930829889423076,0.7391304347826086,0.0214667320251464,1.0,1.0,False
hbase_dot,2-0.6,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1}",4007.843511671164,5.228265905833196,0.5708661417322834,0.7521700859069824,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1}",4007.843511671164,5.228265905833196,0.5708661417322834,0.1596674919128418,1.0,1.0,False
hbase_dot,2-0.8,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1}",5531.035852570959,4.051813268799392,0.7391304347826086,0.7699565887451172,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1}",5531.035852570959,4.051813268799392,0.7391304347826086,0.186316967010498,1.0,1.0,False
hbase_dot,2-1,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1}",5531.035852570959,4.051813268799392,0.7391304347826086,0.7661831378936768,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1}",5531.035852570959,4.051813268799392,0.7391304347826086,0.1847894191741943,1.0,1.0,False
hbase_dot,4-0.6,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 2, '21CPU025Mem2GB.sh': 1}",3991.4691521428526,5.480041794498504,0.5708661417322834,2.3669259548187256,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 2, '21CPU025Mem2GB.sh': 1}",3991.4691521428526,5.480041794498504,0.5708661417322834,6.747976541519165,1.0,1.0,False
hbase_dot,4-0.8,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 3}",5531.035852570959,4.308807740672445,0.7391304347826086,2.5214803218841557,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 3}",5531.035852570959,4.308807740672445,0.7391304347826086,6.977718591690064,1.0,1.0,False
hbase_dot,4-1,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 3}",5531.035852570959,4.308807740672445,0.7391304347826086,2.402518510818481,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 3}",5531.035852570959,4.308807740672445,0.7391304347826086,6.819403648376465,1.0,1.0,False
hbase_dot,6-0.6,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 4, '21CPU025Mem2GB.sh': 1}",3991.4691521428526,5.7370362663715575,0.5708661417322834,5.11923623085022,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 4, '21CPU025Mem2GB.sh': 1}",3991.4691521428526,5.7370362663715575,0.5708661417322834,1308.9815695285797,1.0,1.0,False
hbase_dot,6-0.8,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 5}",5531.035852570959,4.565802212545498,0.7391304347826086,4.952312231063843,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 5}",5531.035852570959,4.565802212545498,0.7391304347826086,1340.39209318161,1.0,1.0,False
hbase_dot,6-1,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 5}",5531.035852570959,4.565802212545497,0.7391304347826086,4.704319477081299,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 5}",5531.035852570959,4.565802212545498,0.7391304347826086,1315.2342228889463,1.0,0.9999999999999998,False
http-request_dot,1-0,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0.0,0.0058629512786865,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0.0,0.0049619674682617,1.0,1.0,False
http-request_dot,1-0.2,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0.0,0.0104248523712158,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0.0,0.0082905292510986,1.0,1.0,False
http-request_dot,1-0.4,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0.0,0.009589672088623,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0.0,0.0079021453857421,1.0,1.0,False
http-request_dot,1-0.6,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0.0,0.0091652870178222,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0.0,0.0078506469726562,1.0,1.0,False
http-request_dot,1-0.8,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0.0,0.0088880062103271,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0.0,0.0074050426483154,1.0,1.0,False
http-request_dot,1-1,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0.0,0.0088369846343994,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0.0,0.0079379081726074,1.0,1.0,False
http-request_dot,2-0,{'26CPU2Mem4GB.sh': 2},2.293139999999999,0.0359710917111111,0.0,0.3238210678100586,{'26CPU2Mem4GB.sh': 2},2.293139999999999,0.0359710917111111,0.0,0.0508954524993896,1.0,1.0,False
http-request_dot,2-0.2,{'26CPU2Mem4GB.sh': 2},2.293139999999999,0.0359710917111111,0.0,0.3409626483917236,{'26CPU2Mem4GB.sh': 2},2.293139999999999,0.0359710917111111,0.0,0.067737340927124,1.0,1.0,False
http-request_dot,2-0.4,{'26CPU2Mem4GB.sh': 2},2.293139999999999,0.0359710917111111,0.0,0.3453092575073242,{'26CPU2Mem4GB.sh': 2},2.293139999999999,0.0359710917111111,0.0,0.0662074089050293,1.0,1.0,False
http-request_dot,2-0.6,{'26CPU2Mem4GB.sh': 2},2.293139999999999,0.0359710917111111,0.0,0.3400640487670898,{'26CPU2Mem4GB.sh': 2},2.293139999999999,0.0359710917111111,0.0,0.0680360794067382,1.0,1.0,False
http-request_dot,2-0.8,{'26CPU2Mem4GB.sh': 2},2.293139999999999,0.0359710917111111,0.0,0.3533113002777099,{'26CPU2Mem4GB.sh': 2},2.293139999999999,0.0359710917111111,0.0,0.066735029220581,1.0,1.0,False
http-request_dot,2-1,{'26CPU2Mem4GB.sh': 2},2.293139999999999,0.0359710917111111,0.0,0.3485238552093506,{'26CPU2Mem4GB.sh': 2},2.293139999999999,0.0359710917111111,0.0,0.0667481422424316,1.0,1.0,False
http-request_dot,4-0,{'26CPU2Mem4GB.sh': 4},2.287763333333332,0.0687455856333332,0.0,0.9067015647888184,{'26CPU2Mem4GB.sh': 4},2.287763333333332,0.0687455856333332,0.0,3.211782217025757,1.0,1.0,False
http-request_dot,4-0.2,{'26CPU2Mem4GB.sh': 4},2.287763333333332,0.0687455856333332,0.0,0.9481730461120604,{'26CPU2Mem4GB.sh': 4},2.287763333333332,0.0687455856333332,0.0,3.421425104141236,1.0,1.0,False
http-request_dot,4-0.4,{'26CPU2Mem4GB.sh': 4},2.287763333333332,0.0687455856333332,0.0,0.975466012954712,{'26CPU2Mem4GB.sh': 4},2.287763333333332,0.0687455856333332,0.0,3.4182288646698,1.0,1.0,False
http-request_dot,4-0.6,{'26CPU2Mem4GB.sh': 4},2.287763333333332,0.0687455856333332,0.0,1.008843183517456,{'26CPU2Mem4GB.sh': 4},2.287763333333332,0.0687455856333332,0.0,3.417202949523926,1.0,1.0,False
http-request_dot,4-0.8,{'26CPU2Mem4GB.sh': 4},2.287763333333332,0.0687455856333332,0.0,0.9338493347167968,{'26CPU2Mem4GB.sh': 4},2.287763333333332,0.0687455856333332,0.0,3.448732852935791,1.0,1.0,False
http-request_dot,4-1,{'26CPU2Mem4GB.sh': 4},2.287763333333332,0.0687455856333332,0.0,0.9220852851867676,{'26CPU2Mem4GB.sh': 4},2.287763333333332,0.0687455856333332,0.0,3.4365475177764893,1.0,1.0,False
http-request_dot,6-0,{'26CPU2Mem4GB.sh': 6},2.2751366666666657,0.1015200795555554,0.0,1.6876220703125,{'26CPU2Mem4GB.sh': 6},2.2751366666666657,0.1015200795555554,0.0,1256.3960676193235,1.0,1.0,False
http-request_dot,6-0.2,{'26CPU2Mem4GB.sh': 6},2.2751366666666657,0.1015200795555554,0.0,1.7049243450164795,{'26CPU2Mem4GB.sh': 6},2.2751366666666657,0.1015200795555554,0.0,1494.0026769638062,1.0,1.0,False
http-request_dot,6-0.4,{'26CPU2Mem4GB.sh': 6},2.2751366666666657,0.1015200795555554,0.0,1.7601773738861084,{'26CPU2Mem4GB.sh': 6},2.2751366666666657,0.1015200795555554,0.0,1477.6248497962952,1.0,1.0,False
http-request_dot,6-0.6,{'26CPU2Mem4GB.sh': 6},2.2751366666666657,0.1015200795555554,0.0,1.828167200088501,{'26CPU2Mem4GB.sh': 6},2.2751366666666657,0.1015200795555554,0.0,1475.531720161438,1.0,1.0,False
http-request_dot,6-0.8,{'26CPU2Mem4GB.sh': 6},2.2751366666666657,0.1015200795555554,0.0,1.818375587463379,{'26CPU2Mem4GB.sh': 6},2.2751366666666657,0.1015200795555554,0.0,1470.0137474536896,1.0,1.0,False
http-request_dot,6-1,{'26CPU2Mem4GB.sh': 6},2.2751366666666657,0.1015200795555554,0.0,1.8805460929870603,{'26CPU2Mem4GB.sh': 6},2.2751366666666657,0.1015200795555554,0.0,1538.596347808838,1.0,1.0,False
httpcore_dot,1-0.2,{'22CPU05Mem2GB.sh': 1},28.628796551724147,0.0694964036293103,0.0413793103448275,0.0409402847290039,{'22CPU05Mem2GB.sh': 1},28.628796551724147,0.0694964036293103,0.0413793103448275,0.0454797744750976,1.0,1.0,False
httpcore_dot,1-0.4,{'22CPU05Mem2GB.sh': 1},28.628796551724147,0.0694964036293103,0.0413793103448275,0.0468859672546386,{'22CPU05Mem2GB.sh': 1},28.628796551724147,0.0694964036293103,0.0413793103448275,0.0437324047088623,1.0,1.0,False
httpcore_dot,1-0.6,{'22CPU05Mem2GB.sh': 1},28.628796551724147,0.0694964036293103,0.0413793103448275,0.0482501983642578,{'22CPU05Mem2GB.sh': 1},28.628796551724147,0.0694964036293103,0.0413793103448275,0.0448276996612548,1.0,1.0,False
httpcore_dot,1-0.8,{'22CPU05Mem2GB.sh': 1},28.628796551724147,0.0694964036293103,0.0413793103448275,0.0406694412231445,{'22CPU05Mem2GB.sh': 1},28.628796551724147,0.0694964036293103,0.0413793103448275,0.0447621345520019,1.0,1.0,False
httpcore_dot,1-1,{'22CPU05Mem2GB.sh': 1},28.628796551724147,0.0694964036293103,0.0413793103448275,0.0614700317382812,{'22CPU05Mem2GB.sh': 1},28.628796551724147,0.0694964036293103,0.0413793103448275,0.0456633567810058,1.0,1.0,False
httpcore_dot,2-0.2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",20.107318265793037,0.0820309174248171,0.0275862068965517,1.3160715103149414,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",20.107318265793037,0.0820309174248171,0.0275862068965517,0.3985967636108398,1.0,1.0,False
httpcore_dot,2-0.4,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",20.107318265793037,0.0820309174248171,0.0275862068965517,1.244267463684082,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",20.107318265793037,0.0820309174248171,0.0275862068965517,0.4000289440155029,1.0,1.0,False
httpcore_dot,2-0.6,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",20.107318265793037,0.0820309174248171,0.0275862068965517,1.2427682876586914,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",20.107318265793037,0.0820309174248171,0.0275862068965517,0.4377741813659668,1.0,1.0,False
httpcore_dot,2-0.8,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",20.107318265793037,0.0820309174248171,0.0275862068965517,1.3755109310150146,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",20.107318265793037,0.0820309174248171,0.0275862068965517,0.3806507587432861,1.0,1.0,False
httpcore_dot,2-1,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",20.107318265793037,0.0820309174248171,0.0275862068965517,1.2226662635803225,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",20.107318265793037,0.0820309174248171,0.0275862068965517,0.385838508605957,1.0,1.0,False
httpcore_dot,4-0.2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",20.107318265793037,0.115536989399678,0.0275862068965517,4.314714431762695,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",20.107318265793037,0.115536989399678,0.0275862068965517,14.824313402175903,1.0,1.0,False
httpcore_dot,4-0.4,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",20.107318265793037,0.115536989399678,0.0275862068965517,4.351857900619507,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",20.107318265793037,0.115536989399678,0.0275862068965517,14.576226949691772,1.0,1.0,False
httpcore_dot,4-0.6,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",20.107318265793037,0.115536989399678,0.0275862068965517,4.264585494995117,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",20.107318265793037,0.115536989399678,0.0275862068965517,14.79631757736206,1.0,1.0,False
httpcore_dot,4-0.8,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",20.107318265793037,0.115536989399678,0.0275862068965517,4.1667585372924805,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",20.107318265793037,0.115536989399678,0.0275862068965517,16.906553983688354,1.0,1.0,False
httpcore_dot,4-1,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",20.107318265793037,0.115536989399678,0.0275862068965517,4.229520082473755,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",20.107318265793037,0.115536989399678,0.0275862068965517,13.806453466415403,1.0,1.0,False
httpcore_dot,6-0.2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",20.107318265793037,0.1490430613745389,0.0275862068965517,9.156316757202148,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",20.107318265793037,0.1490430613745389,0.0275862068965517,1574.1940512657166,1.0,1.0,False
httpcore_dot,6-0.4,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",20.107318265793037,0.1490430613745389,0.0275862068965517,8.59741497039795,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",20.107318265793037,0.1490430613745389,0.0275862068965517,1362.9435205459597,1.0,1.0,False
httpcore_dot,6-0.6,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",20.107318265793037,0.149043061374539,0.0275862068965517,8.459061622619629,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",20.107318265793037,0.1490430613745389,0.0275862068965517,1332.7326257228851,1.0,1.0000000000000007,False
httpcore_dot,6-0.8,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",20.107318265793037,0.1490430613745389,0.0275862068965517,8.896461725234985,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",20.107318265793037,0.1490430613745389,0.0275862068965517,1337.499876499176,1.0,1.0,False
httpcore_dot,6-1,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",20.107318265793037,0.1490430613745389,0.0275862068965517,8.730240106582642,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",20.107318265793037,0.1490430613745389,0.0275862068965517,1333.3270196914673,1.0,1.0,False
hutool_hutool-cron,1-0,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0.0,0.0015366077423095,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0.0,0.0006005764007568,1.0,1.0,False
hutool_hutool-cron,1-0.2,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0.0,0.0015637874603271,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0.0,0.0005698204040527,1.0,1.0,False
hutool_hutool-cron,1-0.4,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0.0,0.001392126083374,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0.0,0.0005395412445068,1.0,1.0,False
hutool_hutool-cron,1-0.6,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0.0,0.001361608505249,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0.0,0.0005712509155273,1.0,1.0,False
hutool_hutool-cron,1-0.8,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0.0,0.0015497207641601,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0.0,0.000572919845581,1.0,1.0,False
hutool_hutool-cron,1-1,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0.0,0.0014228820800781,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0.0,0.0005569458007812,1.0,1.0,False
hutool_hutool-cron,2-0,{'26CPU2Mem4GB.sh': 2},1.8699233333333325,0.0298793548388888,0.0,0.0990626811981201,{'26CPU2Mem4GB.sh': 2},1.8699233333333325,0.0298793548388888,0.0,0.0046236515045166,1.0,1.0,False
hutool_hutool-cron,2-0.2,{'26CPU2Mem4GB.sh': 2},1.8699233333333325,0.0298793548388888,0.0,0.0994124412536621,{'26CPU2Mem4GB.sh': 2},1.8699233333333325,0.0298793548388888,0.0,0.0056800842285156,1.0,1.0,False
hutool_hutool-cron,2-0.4,{'26CPU2Mem4GB.sh': 2},1.8699233333333325,0.0298793548388888,0.0,0.0998189449310302,{'26CPU2Mem4GB.sh': 2},1.8699233333333325,0.0298793548388888,0.0,0.0055947303771972,1.0,1.0,False
hutool_hutool-cron,2-0.6,{'26CPU2Mem4GB.sh': 2},1.8699233333333325,0.0298793548388888,0.0,0.0998296737670898,{'26CPU2Mem4GB.sh': 2},1.8699233333333325,0.0298793548388888,0.0,0.0054788589477539,1.0,1.0,False
hutool_hutool-cron,2-0.8,{'26CPU2Mem4GB.sh': 2},1.8699233333333325,0.0298793548388888,0.0,0.0994150638580322,{'26CPU2Mem4GB.sh': 2},1.8699233333333325,0.0298793548388888,0.0,0.0056443214416503,1.0,1.0,False
hutool_hutool-cron,2-1,{'26CPU2Mem4GB.sh': 2},1.8699233333333325,0.0298793548388888,0.0,0.0995738506317138,{'26CPU2Mem4GB.sh': 2},1.8699233333333325,0.0298793548388888,0.0,0.0057740211486816,1.0,1.0,False
hutool_hutool-cron,4-0,{'26CPU2Mem4GB.sh': 4},1.8699233333333325,0.0588653595277777,0.0,0.1450109481811523,{'26CPU2Mem4GB.sh': 4},1.8699233333333325,0.0588653595277777,0.0,1.5280396938323977,1.0,1.0,False
hutool_hutool-cron,4-0.2,{'26CPU2Mem4GB.sh': 4},1.8699233333333325,0.0588653595277777,0.0,0.1682093143463134,{'26CPU2Mem4GB.sh': 4},1.8699233333333325,0.0588653595277777,0.0,1.550278663635254,1.0,1.0,False
hutool_hutool-cron,4-0.4,{'26CPU2Mem4GB.sh': 4},1.8699233333333325,0.0588653595277777,0.0,0.1481263637542724,{'26CPU2Mem4GB.sh': 4},1.8699233333333325,0.0588653595277777,0.0,1.5531728267669678,1.0,1.0,False
hutool_hutool-cron,4-0.6,{'26CPU2Mem4GB.sh': 4},1.8699233333333325,0.0588653595277777,0.0,0.1509761810302734,{'26CPU2Mem4GB.sh': 4},1.8699233333333325,0.0588653595277777,0.0,1.5589120388031006,1.0,1.0,False
hutool_hutool-cron,4-0.8,{'26CPU2Mem4GB.sh': 4},1.8699233333333325,0.0588653595277777,0.0,0.150515079498291,{'26CPU2Mem4GB.sh': 4},1.8699233333333325,0.0588653595277777,0.0,1.540785789489746,1.0,1.0,False
hutool_hutool-cron,4-1,{'26CPU2Mem4GB.sh': 4},1.8699233333333325,0.0588653595277777,0.0,0.15144944190979,{'26CPU2Mem4GB.sh': 4},1.8699233333333325,0.0588653595277777,0.0,1.5680289268493652,1.0,1.0,False
hutool_hutool-cron,6-0,{'26CPU2Mem4GB.sh': 6},1.8688599999999995,0.0878513642166666,0.0,0.2217764854431152,{'26CPU2Mem4GB.sh': 6},1.8688599999999995,0.0878513642166666,0.0,1190.3274383544922,1.0,1.0,False
hutool_hutool-cron,6-0.2,{'26CPU2Mem4GB.sh': 6},1.8688599999999995,0.0878513642166666,0.0,0.2084183692932129,{'26CPU2Mem4GB.sh': 6},1.8688599999999995,0.0878513642166666,0.0,1232.9720804691317,1.0,1.0,False
hutool_hutool-cron,6-0.4,{'26CPU2Mem4GB.sh': 6},1.8688599999999995,0.0878513642166666,0.0,0.2148611545562744,{'26CPU2Mem4GB.sh': 6},1.8688599999999995,0.0878513642166666,0.0,1188.8518521785736,1.0,1.0,False
hutool_hutool-cron,6-0.6,{'26CPU2Mem4GB.sh': 6},1.8688599999999995,0.0878513642166666,0.0,0.2196061611175537,{'26CPU2Mem4GB.sh': 6},1.8688599999999995,0.0878513642166666,0.0,1187.006049156189,1.0,1.0,False
hutool_hutool-cron,6-0.8,{'26CPU2Mem4GB.sh': 6},1.8688599999999995,0.0878513642166666,0.0,0.2080438137054443,{'26CPU2Mem4GB.sh': 6},1.8688599999999995,0.0878513642166666,0.0,1184.971504688263,1.0,1.0,False
hutool_hutool-cron,6-1,{'26CPU2Mem4GB.sh': 6},1.8688599999999995,0.0878513642166666,0.0,0.2231929302215576,{'26CPU2Mem4GB.sh': 6},1.8688599999999995,0.0878513642166666,0.0,1204.5417952537537,1.0,1.0,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0,{'27CPU2Mem8GB.sh': 1},1091.7620689655168,10.601009689655168,0.0,0.0013239383697509,{'27CPU2Mem8GB.sh': 1},1091.7620689655168,10.601009689655168,0.0,0.0004656314849853,1.0,1.0,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.2,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,0.8558552293103449,0.0724137931034483,0.0017669200897216,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,0.8558552293103449,0.0724137931034483,0.001004934310913,1.0,1.0,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.4,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,0.8558552293103449,0.0724137931034483,0.0017156600952148,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,0.8558552293103449,0.0724137931034483,0.000922679901123,1.0,1.0,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.6,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,0.8558552293103449,0.0724137931034483,0.0017306804656982,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,0.8558552293103449,0.0724137931034483,0.0008978843688964,1.0,1.0,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.8,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,0.8558552293103449,0.0724137931034483,0.0017383098602294,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,0.8558552293103449,0.0724137931034483,0.000894546508789,1.0,1.0,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-1,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,0.8558552293103449,0.0724137931034483,0.0016958713531494,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,0.8558552293103449,0.0724137931034483,0.0008964538574218,1.0,1.0,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0,"{'19CPU010Mem1GB.sh': 1, '27CPU2Mem8GB.sh': 1}",1188.993517330668,11.150125300166636,0.0,0.1042730808258056,"{'19CPU010Mem1GB.sh': 1, '27CPU2Mem8GB.sh': 1}",1188.993517330668,11.150125300166636,0.0,0.0043971538543701,1.0,1.0,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.2,{'19CPU010Mem1GB.sh': 2},1209.2620689655173,1.6578736562726766,0.0724137931034483,0.1104600429534912,{'19CPU010Mem1GB.sh': 2},1209.2620689655173,1.6578736562726766,0.0724137931034483,0.0086710453033447,1.0,1.0,False
