project,category,ga_confs,ga_runtime,ga_price,ga_max_failure_rate,ga_period,bf_confs,bf_runtime,bf_price,bf_max_failure_rate,bf_period,runtime_rate,price_rate,period_rate,difference
hbase_dot,6-0.8,{'19CPU010Mem1GB.sh': 6},1142.1176753784778,0.0046350164474141,0.7391304347826086,0.4775710105895996,{'19CPU010Mem1GB.sh': 6},1142.1176753784778,0.0046350164474141,0.7391304347826086,283.5311291217804,1.0,1.0,0.0016843688806546407,False
hbase_dot,6-1,{'19CPU010Mem1GB.sh': 6},1142.1176753784778,0.0046350164474141,0.7391304347826086,0.4691047668457031,{'19CPU010Mem1GB.sh': 6},1142.1176753784778,0.0046350164474141,0.7391304347826086,282.37238478660583,1.0,1.0,0.00166129831428174,False
http-request_dot,1-0,{'26CPU2Mem4GB.sh': 1},2.380049999999999,1.958384474999999e-05,0.0,0.0501279830932617,{'26CPU2Mem4GB.sh': 1},2.380049999999999,1.958384474999999e-05,0.0,0.1984782218933105,1.0,1.0,0.2525616292562686,False
http-request_dot,1-0.2,{'26CPU2Mem4GB.sh': 1},2.380049999999999,1.958384474999999e-05,0.0,0.0323858261108398,{'26CPU2Mem4GB.sh': 1},2.380049999999999,1.958384474999999e-05,0.0,0.0047402381896972,1.0,1.0,6.832109445729892,False
http-request_dot,1-0.4,{'26CPU2Mem4GB.sh': 1},2.380049999999999,1.958384474999999e-05,0.0,0.0318667888641357,{'26CPU2Mem4GB.sh': 1},2.380049999999999,1.958384474999999e-05,0.0,0.0047574043273925,1.0,1.0,6.698356219304501,False
http-request_dot,1-0.6,{'26CPU2Mem4GB.sh': 1},2.380049999999999,1.958384474999999e-05,0.0,0.0314979553222656,{'26CPU2Mem4GB.sh': 1},2.380049999999999,1.958384474999999e-05,0.0,0.0047924518585205,1.0,1.0,6.572409332869016,False
http-request_dot,1-0.8,{'26CPU2Mem4GB.sh': 1},2.380049999999999,1.958384474999999e-05,0.0,0.0333683490753173,{'26CPU2Mem4GB.sh': 1},2.380049999999999,1.958384474999999e-05,0.0,0.0047967433929443,1.0,1.0,6.956459068542208,False
http-request_dot,1-1,{'26CPU2Mem4GB.sh': 1},2.380049999999999,1.958384474999999e-05,0.0,0.0313835144042968,{'26CPU2Mem4GB.sh': 1},2.380049999999999,1.958384474999999e-05,0.0,0.0048508644104003,1.0,1.0,6.469674628919794,False
http-request_dot,2-0,{'26CPU2Mem4GB.sh': 2},2.1894866666666664,3.59710917111111e-05,0.0,0.1175715923309326,{'26CPU2Mem4GB.sh': 2},2.1894866666666664,3.59710917111111e-05,0.0,0.0358994007110595,1.0,1.0,3.2750293877388437,False
http-request_dot,2-0.2,{'26CPU2Mem4GB.sh': 2},2.1894866666666664,3.59710917111111e-05,0.0,0.1006288528442382,{'26CPU2Mem4GB.sh': 2},2.1894866666666664,3.59710917111111e-05,0.0,0.0351519584655761,1.0,1.0,2.8626812626324316,False
http-request_dot,2-0.4,{'26CPU2Mem4GB.sh': 2},2.1894866666666664,3.59710917111111e-05,0.0,0.103208303451538,{'26CPU2Mem4GB.sh': 2},2.1894866666666664,3.59710917111111e-05,0.0,0.0351927280426025,1.0,1.0,2.932659932659934,False
http-request_dot,2-0.6,{'26CPU2Mem4GB.sh': 2},2.1894866666666664,3.59710917111111e-05,0.0,0.1017391681671142,{'26CPU2Mem4GB.sh': 2},2.1894866666666664,3.59710917111111e-05,0.0,0.0352141857147216,1.0,1.0,2.8891529394241036,False
http-request_dot,2-0.8,{'26CPU2Mem4GB.sh': 2},2.1894866666666664,3.59710917111111e-05,0.0,0.1040120124816894,{'26CPU2Mem4GB.sh': 2},2.1894866666666664,3.59710917111111e-05,0.0,0.0350310802459716,1.0,1.0,2.969135172291761,False
http-request_dot,2-1,{'26CPU2Mem4GB.sh': 2},2.1894866666666664,3.59710917111111e-05,0.0,0.1030294895172119,{'26CPU2Mem4GB.sh': 2},2.1894866666666664,3.59710917111111e-05,0.0,0.0354077816009521,1.0,1.0,2.9097979274262546,False
http-request_dot,4-0,{'26CPU2Mem4GB.sh': 4},2.1043166666666653,6.87455856333333e-05,0.0,0.1943142414093017,{'26CPU2Mem4GB.sh': 4},2.1043166666666653,6.87455856333333e-05,0.0,1.0629260540008545,1.0,1.0,0.18281068629177236,False
http-request_dot,4-0.2,{'26CPU2Mem4GB.sh': 4},2.1043166666666653,6.87455856333333e-05,0.0,0.1768429279327392,{'26CPU2Mem4GB.sh': 4},2.1043166666666653,6.87455856333333e-05,0.0,1.0416831970214844,1.0,1.0,0.16976651676670165,False
http-request_dot,4-0.4,{'26CPU2Mem4GB.sh': 4},2.1043166666666653,6.87455856333333e-05,0.0,0.1681632995605468,{'26CPU2Mem4GB.sh': 4},2.1043166666666653,6.87455856333333e-05,0.0,1.0424087047576904,1.0,1.0,0.16132184889959894,False
http-request_dot,4-0.6,{'26CPU2Mem4GB.sh': 4},2.1043166666666653,6.87455856333333e-05,0.0,0.1780364513397216,{'26CPU2Mem4GB.sh': 4},2.1043166666666653,6.87455856333333e-05,0.0,1.0406429767608645,1.0,1.0,0.17108312391045297,False
http-request_dot,4-0.8,{'26CPU2Mem4GB.sh': 4},2.1043166666666653,6.87455856333333e-05,0.0,0.1734406948089599,{'26CPU2Mem4GB.sh': 4},2.1043166666666653,6.87455856333333e-05,0.0,1.0410337448120115,1.0,1.0,0.16660429661699352,False
http-request_dot,4-1,{'26CPU2Mem4GB.sh': 4},2.1043166666666653,6.87455856333333e-05,0.0,0.1708071231842041,{'26CPU2Mem4GB.sh': 4},2.1043166666666653,6.87455856333333e-05,0.0,1.049755573272705,1.0,1.0,0.16271132779195246,False
http-request_dot,6-0,{'26CPU2Mem4GB.sh': 6},2.074669999999999,0.0001015200795555,0.0,0.2461092472076416,{'26CPU2Mem4GB.sh': 6},2.074669999999999,0.0001015200795555,0.0,270.3553099632263,1.0,1.0,0.0009103177860317126,False
http-request_dot,6-0.2,{'26CPU2Mem4GB.sh': 6},2.074669999999999,0.0001015200795555,0.0,0.2170119285583496,{'26CPU2Mem4GB.sh': 6},2.074669999999999,0.0001015200795555,0.0,269.0522208213806,1.0,1.0,0.0008065792131201931,False
http-request_dot,6-0.4,{'26CPU2Mem4GB.sh': 6},2.074669999999999,0.0001015200795555,0.0,0.216564655303955,{'26CPU2Mem4GB.sh': 6},2.074669999999999,0.0001015200795555,0.0,267.67685890197754,1.0,1.0,0.0008090525874829558,False
http-request_dot,6-0.6,{'26CPU2Mem4GB.sh': 6},2.074669999999999,0.0001015200795555,0.0,0.2247779369354248,{'26CPU2Mem4GB.sh': 6},2.074669999999999,0.0001015200795555,0.0,268.82715678215027,1.0,1.0,0.000836142968686673,False
http-request_dot,6-0.8,{'26CPU2Mem4GB.sh': 6},2.074669999999999,0.0001015200795555,0.0,0.2472124099731445,{'26CPU2Mem4GB.sh': 6},2.074669999999999,0.0001015200795555,0.0,267.6162779331207,1.0,1.0,0.0009237569996953799,False
http-request_dot,6-1,{'26CPU2Mem4GB.sh': 6},2.074669999999999,0.0001015200795555,0.0,0.2159247398376464,{'26CPU2Mem4GB.sh': 6},2.074669999999999,0.0001015200795555,0.0,268.7248604297638,1.0,1.0,0.0008035160553896066,False
httpcore_dot,1-0.2,{'22CPU05Mem2GB.sh': 1},28.62879655172414,6.949640362931035e-05,0.0413793103448275,0.0465893745422363,{'22CPU05Mem2GB.sh': 1},28.62879655172414,6.949640362931035e-05,0.0413793103448275,0.022878885269165,1.0,1.0,2.0363480997488583,False
httpcore_dot,1-0.4,{'22CPU05Mem2GB.sh': 1},28.62879655172414,6.949640362931035e-05,0.0413793103448275,0.0466597080230712,{'22CPU05Mem2GB.sh': 1},28.62879655172414,6.949640362931035e-05,0.0413793103448275,0.0228307247161865,1.0,1.0,2.043724349669481,False
httpcore_dot,1-0.6,{'22CPU05Mem2GB.sh': 1},28.62879655172414,6.949640362931035e-05,0.0413793103448275,0.046487808227539,{'22CPU05Mem2GB.sh': 1},28.62879655172414,6.949640362931035e-05,0.0413793103448275,0.0230367183685302,1.0,1.0,2.017987435703718,False
httpcore_dot,1-0.8,{'22CPU05Mem2GB.sh': 1},28.62879655172414,6.949640362931035e-05,0.0413793103448275,0.0465860366821289,{'22CPU05Mem2GB.sh': 1},28.62879655172414,6.949640362931035e-05,0.0413793103448275,0.0234045982360839,1.0,1.0,1.990465130493253,False
httpcore_dot,1-1,{'22CPU05Mem2GB.sh': 1},28.62879655172414,6.949640362931035e-05,0.0413793103448275,0.0466096401214599,{'22CPU05Mem2GB.sh': 1},28.62879655172414,6.949640362931035e-05,0.0413793103448275,0.0237951278686523,1.0,1.0,1.9587892268846951,False
httpcore_dot,2-0.2,{'22CPU05Mem2GB.sh': 2},18.57870253974604,8.902806759906627e-05,0.0413793103448275,0.2087819576263427,{'22CPU05Mem2GB.sh': 2},18.57870253974604,8.902806759906627e-05,0.0413793103448275,0.1704750061035156,1.0,1.0,1.2247071426973077,False
httpcore_dot,2-0.4,{'22CPU05Mem2GB.sh': 2},18.57870253974604,8.902806759906627e-05,0.0413793103448275,0.2047197818756103,{'22CPU05Mem2GB.sh': 2},18.57870253974604,8.902806759906627e-05,0.0413793103448275,0.1705842018127441,1.0,1.0,1.2001098560131491,False
httpcore_dot,2-0.6,{'22CPU05Mem2GB.sh': 2},18.57870253974604,8.902806759906627e-05,0.0413793103448275,0.2058870792388916,{'22CPU05Mem2GB.sh': 2},18.57870253974604,8.902806759906627e-05,0.0413793103448275,0.1680243015289306,1.0,1.0,1.225341080816466,False
httpcore_dot,2-0.8,{'22CPU05Mem2GB.sh': 2},18.57870253974604,8.902806759906627e-05,0.0413793103448275,0.2087619304656982,{'22CPU05Mem2GB.sh': 2},18.57870253974604,8.902806759906627e-05,0.0413793103448275,0.1696510314941406,1.0,1.0,1.2305373485035864,False
httpcore_dot,2-1,{'22CPU05Mem2GB.sh': 2},18.57870253974604,8.902806759906627e-05,0.0413793103448275,0.2135288715362548,{'22CPU05Mem2GB.sh': 2},18.57870253974604,8.902806759906627e-05,0.0413793103448275,0.168649673461914,1.0,1.0,1.2661090125648884,False
httpcore_dot,4-0.2,{'22CPU05Mem2GB.sh': 4},13.85330581761684,0.0001280913955385,0.0413793103448275,0.5891988277435303,{'22CPU05Mem2GB.sh': 4},13.85330581761684,0.0001280913955385,0.0413793103448275,3.679323673248291,1.0,1.0,0.16013780794212,False
httpcore_dot,4-0.4,{'22CPU05Mem2GB.sh': 4},13.85330581761684,0.0001280913955385,0.0413793103448275,0.5337183475494385,{'22CPU05Mem2GB.sh': 4},13.85330581761684,0.0001280913955385,0.0413793103448275,3.736565589904785,1.0,1.0,0.1428366061581803,False
httpcore_dot,4-0.6,{'22CPU05Mem2GB.sh': 4},13.85330581761684,0.0001280913955385,0.0413793103448275,0.5276436805725098,{'22CPU05Mem2GB.sh': 4},13.85330581761684,0.0001280913955385,0.0413793103448275,3.474203109741211,1.0,1.0,0.15187473613533586,False
httpcore_dot,4-0.8,{'22CPU05Mem2GB.sh': 4},13.85330581761684,0.0001280913955385,0.0413793103448275,0.5483806133270264,{'22CPU05Mem2GB.sh': 4},13.85330581761684,0.0001280913955385,0.0413793103448275,3.4619300365448,1.0,1.0,0.15840314724394053,False
httpcore_dot,4-1,{'22CPU05Mem2GB.sh': 4},13.85330581761684,0.0001280913955385,0.0413793103448275,0.503363847732544,{'22CPU05Mem2GB.sh': 4},13.85330581761684,0.0001280913955385,0.0413793103448275,3.5153467655181885,1.0,1.0,0.14319038243111823,False
httpcore_dot,6-0.2,{'22CPU05Mem2GB.sh': 6},12.16003249529392,0.000167154723478,0.0413793103448275,0.7471749782562256,{'22CPU05Mem2GB.sh': 6},12.16003249529392,0.000167154723478,0.0413793103448275,319.2267436981201,1.0,1.0,0.0023405776395814724,False
httpcore_dot,6-0.4,{'22CPU05Mem2GB.sh': 6},12.16003249529392,0.000167154723478,0.0413793103448275,0.7370271682739258,{'22CPU05Mem2GB.sh': 6},12.16003249529392,0.000167154723478,0.0413793103448275,307.5281207561493,1.0,1.0,0.002396617149877954,False
httpcore_dot,6-0.6,{'22CPU05Mem2GB.sh': 6},12.16003249529392,0.000167154723478,0.0413793103448275,0.7163619995117188,{'22CPU05Mem2GB.sh': 6},12.16003249529392,0.000167154723478,0.0413793103448275,316.79534006118774,1.0,1.0,0.0022612769473608933,False
httpcore_dot,6-0.8,{'22CPU05Mem2GB.sh': 6},12.16003249529392,0.000167154723478,0.0413793103448275,0.7328166961669922,{'22CPU05Mem2GB.sh': 6},12.16003249529392,0.000167154723478,0.0413793103448275,314.928435087204,1.0,1.0,0.002326930865941256,False
httpcore_dot,6-1,{'22CPU05Mem2GB.sh': 6},12.16003249529392,0.000167154723478,0.0413793103448275,0.7940535545349121,{'22CPU05Mem2GB.sh': 6},12.16003249529392,0.000167154723478,0.0413793103448275,298.4736430644989,1.0,1.0,0.0026603808174892026,False
hutool_hutool-cron,1-0,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,1.5386352494444435e-05,0.0,0.0500736236572265,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,1.5386352494444435e-05,0.0,0.3144152164459228,1.0,1.0,0.15925954291667946,False
hutool_hutool-cron,1-0.2,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,1.5386352494444435e-05,0.0,0.0273270606994628,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,1.5386352494444435e-05,0.0,0.0004565715789794,1.0,1.0,59.852741514372205,False
hutool_hutool-cron,1-0.4,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,1.5386352494444435e-05,0.0,0.0271148681640625,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,1.5386352494444435e-05,0.0,0.0004651546478271,1.0,1.0,58.2921578677662,False
hutool_hutool-cron,1-0.6,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,1.5386352494444435e-05,0.0,0.0268168449401855,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,1.5386352494444435e-05,0.0,0.0005404949188232,1.0,1.0,49.61535068372677,False
hutool_hutool-cron,1-0.8,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,1.5386352494444435e-05,0.0,0.0267927646636962,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,1.5386352494444435e-05,0.0,0.0004549026489257,1.0,1.0,58.89779874214869,False
hutool_hutool-cron,1-1,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,1.5386352494444435e-05,0.0,0.0273489952087402,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,1.5386352494444435e-05,0.0,0.0004892349243164,1.0,1.0,55.901559454191684,False
hutool_hutool-cron,2-0,{'26CPU2Mem4GB.sh': 2},1.8661299999999992,2.9879354838888876e-05,0.0,0.08632493019104,{'26CPU2Mem4GB.sh': 2},1.8661299999999992,2.9879354838888876e-05,0.0,0.0034091472625732,1.0,1.0,25.321560948318364,False
hutool_hutool-cron,2-0.2,{'26CPU2Mem4GB.sh': 2},1.8661299999999992,2.9879354838888876e-05,0.0,0.0729563236236572,{'26CPU2Mem4GB.sh': 2},1.8661299999999992,2.9879354838888876e-05,0.0,0.0029525756835937,1.0,1.0,24.709383074935808,False
hutool_hutool-cron,2-0.4,{'26CPU2Mem4GB.sh': 2},1.8661299999999992,2.9879354838888876e-05,0.0,0.0746047496795654,{'26CPU2Mem4GB.sh': 2},1.8661299999999992,2.9879354838888876e-05,0.0,0.003044843673706,1.0,1.0,24.50199671129947,False
hutool_hutool-cron,2-0.6,{'26CPU2Mem4GB.sh': 2},1.8661299999999992,2.9879354838888876e-05,0.0,0.0734643936157226,{'26CPU2Mem4GB.sh': 2},1.8661299999999992,2.9879354838888876e-05,0.0,0.0030469894409179,1.0,1.0,24.110485133020873,False
hutool_hutool-cron,2-0.8,{'26CPU2Mem4GB.sh': 2},1.8661299999999992,2.9879354838888876e-05,0.0,0.0727636814117431,{'26CPU2Mem4GB.sh': 2},1.8661299999999992,2.9879354838888876e-05,0.0,0.0030357837677001,1.0,1.0,23.968664101155213,False
hutool_hutool-cron,2-1,{'26CPU2Mem4GB.sh': 2},1.8661299999999992,2.9879354838888876e-05,0.0,0.0726997852325439,{'26CPU2Mem4GB.sh': 2},1.8661299999999992,2.9879354838888876e-05,0.0,0.0031187534332275,1.0,1.0,23.310526718141094,False
hutool_hutool-cron,4-0,{'26CPU2Mem4GB.sh': 4},1.8656333333333328,5.886535952777775e-05,0.0,0.0888631343841552,{'26CPU2Mem4GB.sh': 4},1.8656333333333328,5.886535952777775e-05,0.0,0.3528859615325928,1.0,1.0,0.2518182757914776,False
hutool_hutool-cron,4-0.2,{'26CPU2Mem4GB.sh': 4},1.8656333333333328,5.886535952777775e-05,0.0,0.075563907623291,{'26CPU2Mem4GB.sh': 4},1.8656333333333328,5.886535952777775e-05,0.0,0.3490164279937744,1.0,1.0,0.21650530336823823,False
hutool_hutool-cron,4-0.4,{'26CPU2Mem4GB.sh': 4},1.8656333333333328,5.886535952777775e-05,0.0,0.0762889385223388,{'26CPU2Mem4GB.sh': 4},1.8656333333333328,5.886535952777775e-05,0.0,0.3444151878356933,1.0,1.0,0.22150282919211214,False
hutool_hutool-cron,4-0.6,{'26CPU2Mem4GB.sh': 4},1.8656333333333328,5.886535952777775e-05,0.0,0.0760018825531005,{'26CPU2Mem4GB.sh': 4},1.8656333333333328,5.886535952777775e-05,0.0,0.3449287414550781,1.0,1.0,0.22034082237533292,False
hutool_hutool-cron,4-0.8,{'26CPU2Mem4GB.sh': 4},1.8656333333333328,5.886535952777775e-05,0.0,0.0790901184082031,{'26CPU2Mem4GB.sh': 4},1.8656333333333328,5.886535952777775e-05,0.0,0.3431069850921631,1.0,1.0,0.2305115367644248,False
hutool_hutool-cron,4-1,{'26CPU2Mem4GB.sh': 4},1.8656333333333328,5.886535952777775e-05,0.0,0.0767784118652343,{'26CPU2Mem4GB.sh': 4},1.8656333333333328,5.886535952777775e-05,0.0,0.3456611633300781,1.0,1.0,0.222120446293578,False
hutool_hutool-cron,6-0,{'26CPU2Mem4GB.sh': 6},1.8656333333333328,8.785136421666663e-05,0.0,0.0944228172302246,{'26CPU2Mem4GB.sh': 6},1.8656333333333328,8.785136421666663e-05,0.0,264.33510184288025,1.0,1.0,0.00035720877239508336,False
hutool_hutool-cron,6-0.2,{'26CPU2Mem4GB.sh': 6},1.8656333333333328,8.785136421666663e-05,0.0,0.0808429718017578,{'26CPU2Mem4GB.sh': 6},1.8656333333333328,8.785136421666663e-05,0.0,262.43960976600647,1.0,1.0,0.0003080440939301736,False
hutool_hutool-cron,6-0.4,{'26CPU2Mem4GB.sh': 6},1.8656333333333328,8.785136421666663e-05,0.0,0.0971097946166992,{'26CPU2Mem4GB.sh': 6},1.8656333333333328,8.785136421666663e-05,0.0,262.80203437805176,1.0,1.0,0.00036951690593461196,False
hutool_hutool-cron,6-0.6,{'26CPU2Mem4GB.sh': 6},1.8656333333333328,8.785136421666663e-05,0.0,0.0806005001068115,{'26CPU2Mem4GB.sh': 6},1.8656333333333328,8.785136421666663e-05,0.0,261.4214074611664,1.0,1.0,0.000308316372746882,False
hutool_hutool-cron,6-0.8,{'26CPU2Mem4GB.sh': 6},1.8656333333333328,8.785136421666663e-05,0.0,0.0801746845245361,{'26CPU2Mem4GB.sh': 6},1.8656333333333328,8.785136421666663e-05,0.0,262.9457538127899,1.0,1.0,0.0003049095996492807,False
hutool_hutool-cron,6-1,{'26CPU2Mem4GB.sh': 6},1.8656333333333328,8.785136421666663e-05,0.0,0.081597089767456,{'26CPU2Mem4GB.sh': 6},1.8656333333333328,8.785136421666663e-05,0.0,261.6541996002197,1.0,1.0,0.0003118508699349287,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0,{'27CPU2Mem8GB.sh': 1},1091.7620689655168,0.0106010096896551,0.0,0.0400490760803222,{'27CPU2Mem8GB.sh': 1},1091.7620689655168,0.0106010096896551,0.0,0.0007414817810058,1.0,1.0,54.01221864952193,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.2,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,0.0008558552293103,0.0724137931034483,0.027306318283081,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,0.0008558552293103,0.0724137931034483,0.0007526874542236,1.0,1.0,36.2784288881865,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.4,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,0.0008558552293103,0.0724137931034483,0.0275938510894775,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,0.0008558552293103,0.0724137931034483,0.0007767677307128,1.0,1.0,35.52394106814406,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.6,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,0.0008558552293103,0.0724137931034483,0.0271737575531005,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,0.0008558552293103,0.0724137931034483,0.0007300376892089,1.0,1.0,37.22240365774422,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.8,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,0.0008558552293103,0.0724137931034483,0.0280370712280273,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,0.0008558552293103,0.0724137931034483,0.0007965564727783,1.0,1.0,35.19784495660066,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-1,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,0.0008558552293103,0.0724137931034483,0.0269694328308105,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,0.0008558552293103,0.0724137931034483,0.0007264614105224,1.0,1.0,37.124384640633174,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0,"{'19CPU010Mem1GB.sh': 1, '27CPU2Mem8GB.sh': 1}",1133.1945276754957,0.0114030281166175,0.0,0.0683443546295166,"{'19CPU010Mem1GB.sh': 1, '27CPU2Mem8GB.sh': 1}",1133.1945276754957,0.0114030281166175,0.0,0.0060276985168457,1.0,1.0,11.338383039316517,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.2,{'19CPU010Mem1GB.sh': 2},1173.1368414685987,0.0016578736562726,0.0724137931034483,0.0746200084686279,{'19CPU010Mem1GB.sh': 2},1173.1368414685987,0.0016578736562726,0.0724137931034483,0.0052568912506103,1.0,1.0,14.19470270760592,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.4,{'19CPU010Mem1GB.sh': 2},1173.1368414685987,0.0016578736562726,0.0724137931034483,0.0739154815673828,{'19CPU010Mem1GB.sh': 2},1173.1368414685987,0.0016578736562726,0.0724137931034483,0.0053045749664306,1.0,1.0,13.934289181536414,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.6,{'19CPU010Mem1GB.sh': 2},1173.1368414685987,0.0016578736562726,0.0724137931034483,0.0755317211151123,{'19CPU010Mem1GB.sh': 2},1173.1368414685987,0.0016578736562726,0.0724137931034483,0.0053098201751708,1.0,1.0,14.224911319653623,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.8,{'19CPU010Mem1GB.sh': 2},1173.1368414685987,0.0016578736562726,0.0724137931034483,0.0743460655212402,{'19CPU010Mem1GB.sh': 2},1173.1368414685987,0.0016578736562726,0.0724137931034483,0.0052039623260498,1.0,1.0,14.286434232830905,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-1,{'19CPU010Mem1GB.sh': 2},1173.1368414685987,0.0016578736562726,0.0724137931034483,0.0754742622375488,{'19CPU010Mem1GB.sh': 2},1173.1368414685987,0.0016578736562726,0.0724137931034483,0.0054085254669189,1.0,1.0,13.954683711703881,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0,"{'19CPU010Mem1GB.sh': 3, '27CPU2Mem8GB.sh': 1}",1133.1945276754957,0.0130070649705421,0.0,0.0973687171936035,"{'19CPU010Mem1GB.sh': 3, '27CPU2Mem8GB.sh': 1}",1133.1945276754957,0.0130070649705421,0.0,0.4135076999664306,1.0,1.0,0.23547014288127668,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.2,{'19CPU010Mem1GB.sh': 4},1155.5600552617022,0.0032619105101973,0.0724137931034483,0.0838220119476318,{'19CPU010Mem1GB.sh': 4},1155.5600552617022,0.0032619105101973,0.0724137931034483,0.4023773670196533,1.0,1.0,0.2083169154579653,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.4,{'19CPU010Mem1GB.sh': 4},1155.5600552617022,0.0032619105101973,0.0724137931034483,0.0829167366027832,{'19CPU010Mem1GB.sh': 4},1155.5600552617022,0.0032619105101973,0.0724137931034483,0.4096479415893554,1.0,1.0,0.20240974794376404,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.6,{'19CPU010Mem1GB.sh': 4},1155.5600552617022,0.0032619105101973,0.0724137931034483,0.0825972557067871,{'19CPU010Mem1GB.sh': 4},1155.5600552617022,0.0032619105101973,0.0724137931034483,0.4045231342315674,1.0,1.0,0.20418425725808967,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.8,{'19CPU010Mem1GB.sh': 4},1155.5600552617022,0.0032619105101973,0.0724137931034483,0.0833075046539306,{'19CPU010Mem1GB.sh': 4},1155.5600552617022,0.0032619105101973,0.0724137931034483,0.4011881351470947,1.0,1.0,0.20765196513946277,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-1,{'19CPU010Mem1GB.sh': 4},1155.5600552617022,0.0032619105101973,0.0724137931034483,0.0823025703430175,{'19CPU010Mem1GB.sh': 4},1155.5600552617022,0.0032619105101973,0.0724137931034483,0.4014825820922851,1.0,1.0,0.20499661508129727,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0,"{'19CPU010Mem1GB.sh': 5, '27CPU2Mem8GB.sh': 1}",1133.1945276754957,0.0146111018244668,0.0,0.1100063323974609,"{'19CPU010Mem1GB.sh': 5, '27CPU2Mem8GB.sh': 1}",1133.1945276754957,0.0146111018244668,0.0,305.3787260055542,1.0,1.0,0.0003602291942087024,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.2,{'19CPU010Mem1GB.sh': 6},1154.2695311237717,0.004865947364122,0.0724137931034483,0.0885896682739257,{'19CPU010Mem1GB.sh': 6},1154.2695311237717,0.004865947364122,0.0724137931034483,305.78936529159546,1.0,1.0,0.0002897081400769059,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.4,{'19CPU010Mem1GB.sh': 6},1154.2695311237717,0.004865947364122,0.0724137931034483,0.0867714881896972,{'19CPU010Mem1GB.sh': 6},1154.2695311237717,0.004865947364122,0.0724137931034483,274.37479400634766,1.0,1.0,0.0003162516750270061,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.6,{'19CPU010Mem1GB.sh': 6},1154.2695311237717,0.004865947364122,0.0724137931034483,0.0868043899536132,{'19CPU010Mem1GB.sh': 6},1154.2695311237717,0.004865947364122,0.0724137931034483,258.0731749534607,1.0,1.0,0.0003363557253452125,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.8,{'19CPU010Mem1GB.sh': 6},1154.2695311237717,0.004865947364122,0.0724137931034483,0.0874145030975341,{'19CPU010Mem1GB.sh': 6},1154.2695311237717,0.004865947364122,0.0724137931034483,259.0674705505371,1.0,1.0,0.0003374198347317475,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-1,{'19CPU010Mem1GB.sh': 6},1154.2695311237717,0.004865947364122,0.0724137931034483,0.0909438133239746,{'19CPU010Mem1GB.sh': 6},1154.2695311237717,0.004865947364122,0.0724137931034483,343.3850200176239,1.0,1.0,0.00026484502241625737,False
